date,max_temp,min_temp
2026-03-09,33.3,17.8
2026-03-10,33.5,19.4
2026-03-11,34.8,17.6
2026-03-12,34.4,17.7
2026-03-13,30.5,19.0
2026-03-14,31.3,17.4
2026-03-15,27.4,16.9
2026-03-16,29.8,14.9
